ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*0635j*,Chris Richards,CRY,D,77,Jrodlem6,MCI Sat 5:00AM,7,7,85%,+1%,0635j,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*072zs*,Nilson Angulo,SUN,"M,F",65,JTB_21,FUL Sun 11:00PM,7,7,78%,+4%,072zs,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*06zbm*,Cristhian Mosquera,ARS,D,73,SDB,@AVL Tue 5:00AM,7,7,72%,+4%,06zbm,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*0784y*,Tarik Muharemovic,LEE,D,74,JTB_21,BRF Sun 11:00PM,7,7,62%,+4%,0784y,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*06cmu*,Bart Verbruggen,BHA,G,79,007,@CHE Sun 11:00PM,7,7,59%,+2%,06cmu,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*066sd*,Myles Lewis-Skelly,ARS,"D,M",70,MPalm,@AVL Tue 5:00AM,7,7,56%,+5%,066sd,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*06mgd*,Abdul Fatawu,IPS,F,67,FA,@MUN Mon 1:30AM,7,7,47%,+9%,06mgd,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*0521z*,James Justin,LEE,"D,M",69,TA,BRF Sun 11:00PM,7,7,41%,+12%,0521z,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*070hi*,Merlin Rohl,EVE,M,78,FA,@BOU Sun 12:00AM,7,7,9%,+2%,070hi,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*068yt*,Sasa Lukic,IPS,M,71,FA,@MUN Mon 1:30AM,7,7,8%,+1%,068yt,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*06kwp*,Josh Acheampong,CHE,D,64,FA,BHA Sun 11:00PM,7,7,5%,+2%,06kwp,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*076dg*,Lewie Coyle,HUL,D,66,FA,@COV Sun 12:00AM,7,7,1%,0%,076dg,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*05nzu*,Gabriel Magalhaes,ARS,D,93,tsnwllms,@AVL Tue 5:00AM,6,6,100%,0%,05nzu,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,6,6,1,90,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,6,2026-08-29_05-11-01
*04abb*,Phil Foden,MCI,M,83,Team HG,@CRY Sat 5:00AM,6,6,100%,0%,04abb,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,6,6,1,81,0,0,0,2,0,0,0,0,0,1,2,2,2,0,1,0,0,0,0,43,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,6,2026-08-29_05-11-01
*068lx*,Dango Ouattara,BRF,"M,F",87,Catdog,@LEE Sun 11:00PM,6,6,99%,0%,068lx,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,6,6,1,66,0,0,1,2,0,0,0,0,0,0,1,3,2,0,0,0,0,0,1,6,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,6,2026-08-29_05-11-01
*05uox*,Christos Tzolis,ARS,F,92,007,@AVL Tue 5:00AM,6,6,97%,+1%,05uox,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,6,6,1,75,0,0,0,3,0,0,0,0,2,1,0,0,2,0,0,0,0,0,1,30,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,6,2026-08-29_05-11-01
*0689w*,Georginio Rutter,BHA,"M,F",89,tsnwllms,@CHE Sun 11:00PM,6,6,71%,+4%,0689w,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,6,6,1,90,0,1,0,1,0,0,0,0,0,2,5,0,1,0,0,0,0,0,2,7,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,6,2026-08-29_05-11-01
*04lav*,Ethan Ampadu,LEE,"D,M",81,Jrodlem6,BRF Sun 11:00PM,6,6,64%,+5%,04lav,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,6,6,1,90,0,0,0,2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,41,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,6,2026-08-29_05-11-01
*05omu*,Ruben Dias,MCI,D,84,Catdog,@CRY Sat 5:00AM,6,6,63%,+3%,05omu,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,6,6,1,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,6,2026-08-29_05-11-01
*06l4i*,Tyrique George,EVE,F,85,007,@BOU Sun 12:00AM,6,6,30%,+16%,06l4i,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,6,6,1,83,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,30,0,1,2,0,2,0,2,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,6,2026-08-29_05-11-01
*03yqz*,Joe Rodon,LEE,D,88,Squirtz,BRF Sun 11:00PM,6,6,13%,+5%,03yqz,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,6,6,1,90,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,18,1,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,6,2026-08-29_05-11-01
*06y59*,Noah Sadiki,SUN,M,90,FA,FUL Sun 11:00PM,6,6,11%,+5%,06y59,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,6,6,1,90,0,0,0,2,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,51,1,1,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,YES,0,0,0,0,6,2026-08-29_05-11-01
*070hb*,Jaydee Canvot,CRY,D,82,FA,MCI Sat 5:00AM,6,6,11%,0%,070hb,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,6,6,1,90,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,77,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,6,2026-08-29_05-11-01
*06fxu*,Ibrahim Sangare,NOT,M,91,FA,@LIV Sat 9:30PM,6,6,8%,+1%,06fxu,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,6,6,1,90,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,42,0,2,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,6,2026-08-29_05-11-01
*076dv*,Marcelino Nunez,IPS,M,86,FA,@MUN Mon 1:30AM,6,6,5%,+1%,076dv,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,6,6,1,79,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,39,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,6,2026-08-29_05-11-01
*05gcr*,Bruno Fernandes,MUN,M,94,200cm,IPS Mon 1:30AM,5,5,100%,0%,05gcr,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,90,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,5,2026-08-29_05-11-01
*05trb*,Bryan Mbeumo,MUN,"M,F",105,007,IPS Mon 1:30AM,5,5,100%,0%,05trb,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,90,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,38,2,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,YES,0,0,0,0,5,2026-08-29_05-11-01
*051k7*,Reece James,CHE,"D,M",100,Squirtz,BHA Sun 11:00PM,5,5,100%,0%,051k7,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,90,0,0,0,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,44,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,5,2026-08-29_05-11-01
*05oh0*,Jan-Paul van Hecke,TOT,D,112,TA,NEW Sun 2:30AM,5,5,99%,0%,05oh0,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,90,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,59,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,5,2026-08-29_05-11-01
*03rzp*,Antonee Robinson,FUL,D,108,SZB,@SUN Sun 11:00PM,5,5,97%,0%,03rzp,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,81,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,38,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,YES,0,0,0,0,5,2026-08-29_05-11-01
*06p6j*,Evanilson,BOU,F,111,tsnwllms,EVE Sun 12:00AM,5,5,94%,+2%,06p6j,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,74,0,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,10,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,5,2026-08-29_05-11-01
*06y9o*,Igor Jesus,NOT,F,104,MPalm,@LIV Sat 9:30PM,5,5,93%,+1%,06y9o,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,90,0,0,0,0,0,0,0,0,1,0,2,1,3,0,0,0,0,0,1,18,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,5,2026-08-29_05-11-01
*062a9*,Sven Botman,NEW,D,95,Team HG,@TOT Sun 2:30AM,5,5,78%,0%,062a9,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,90,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,27,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,5,2026-08-29_05-11-01
*06jgs*,Adam Wharton,CRY,M,110,FA,MCI Sat 5:00AM,5,5,78%,+1%,06jgs,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,90,0,0,0,2,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,60,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,5,2026-08-29_05-11-01
*076qg*,Victor Munoz,LIV,F,107,TA,NOT Sat 9:30PM,5,5,71%,+8%,076qg,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,YES,0,0,0,0,5,2026-08-29_05-11-01
*02oq6*,Luke Shaw,MUN,D,109,Hoop,IPS Mon 1:30AM,5,5,63%,+7%,02oq6,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,90,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,48,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,5,2026-08-29_05-11-01
*0784p*,Hayden Hackney,EVE,M,99,W <small>(Sun)</small>,@BOU Sun 12:00AM,5,5,58%,+1%,0784p,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,78,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,38,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,5,2026-08-29_05-11-01
*06r6s*,Antonin Kinsky,TOT,G,103,tsnwllms,NEW Sun 2:30AM,5,5,44%,+3%,06r6s,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,YES,5,0,3,0,5,2026-08-29_05-11-01
*06r9w*,Abdukodir Khusanov,MCI,D,102,Catdog,@CRY Sat 5:00AM,5,5,42%,+3%,06r9w,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-29_05-11-01
*05uhs*,James Mcatee,NOT,M,106,FA,@LIV Sat 9:30PM,5,5,19%,+14%,05uhs,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,73,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,32,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,5,2026-08-29_05-11-01
*03mfe*,Matt Grimes,COV,M,98,FA,HUL Sun 12:00AM,5,5,16%,+1%,03mfe,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,90,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,50,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,5,2026-08-29_05-11-01
*06mnc*,Daichi Kamada,CRY,"M,F",101,FA,MCI Sat 5:00AM,5,5,9%,+3%,06mnc,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,90,0,0,0,2,0,0,0,0,0,3,2,1,2,0,1,0,0,0,0,67,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,5,2026-08-29_05-11-01
*06msc*,Jacob Greaves,IPS,D,97,FA,@MUN Mon 1:30AM,5,5,6%,0%,06msc,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,90,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,34,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,5,2026-08-29_05-11-01
*076dn*,Matt Crooks,HUL,M,96,Squirtz,@COV Sun 12:00AM,5,5,3%,0%,076dn,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-29_05-11-01
*068y0*,Antoine Semenyo,MCI,"M,F",130,TA,@CRY Sat 5:00AM,4,4,100%,0%,068y0,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-28_21-36-23
*0646f*,Alexander Isak,LIV,F,122,Catdog,NOT Sat 9:30PM,4,4,100%,0%,0646f,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-28_21-36-23
*04agz*,Declan Rice,ARS,M,127,Hoop,@AVL Tue 5:00AM,4,4,100%,0%,04agz,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-28_21-36-23
*05opj*,Elliot Anderson,MCI,M,115,Bravo,@CRY Sat 5:00AM,4,4,100%,0%,05opj,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*070hs*,Gianluigi Donnarumma,MCI,G,119,MPalm,@CRY Sat 5:00AM,4,4,98%,+1%,070hs,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*038ze*,Alex Iwobi,FUL,"M,F",124,tsnwllms,@SUN Sun 11:00PM,4,4,96%,0%,038ze,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*06v0g*,Trai Hume,SUN,"D,M",121,FA,FUL Sun 11:00PM,4,4,65%,+3%,06v0g,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*04yme*,Robert Sanchez,CHE,G,128,SZB,BHA Sun 11:00PM,4,4,52%,+1%,04yme,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*05l2z*,Bobby Thomas,COV,D,132,FA,HUL Sun 12:00AM,4,4,39%,+1%,05l2z,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*061vp*,Brenden Aaronson,LEE,"M,F",113,FA,BRF Sun 11:00PM,4,4,38%,+2%,061vp,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*06fwz*,Murillo,NOT,D,129,FA,@LIV Sat 9:30PM,4,4,35%,+2%,06fwz,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*06p4j*,Noussair Mazraoui,MUN,"D,M",125,FA,IPS Mon 1:30AM,4,4,20%,+3%,06p4j,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*02lpf*,Ross Barkley,AVL,M,116,FA,ARS Tue 5:00AM,4,4,18%,+1%,02lpf,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*06zqq*,Jorrel Hato,CHE,D,120,SDB,BHA Sun 11:00PM,4,4,16%,+1%,06zqq,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*04ge9*,Eddie Nketiah,CRY,F,126,FA,MCI Sat 5:00AM,4,4,12%,+5%,04ge9,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*05o8o*,Jayden Bogle,LEE,"D,M",118,FA,BRF Sun 11:00PM,4,4,11%,+2%,05o8o,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*06yb9*,Reinildo,SUN,D,123,FA,FUL Sun 11:00PM,4,4,8%,+4%,06yb9,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*05gcs*,Sander Berge,FUL,M,117,FA,@SUN Sun 11:00PM,4,4,5%,0%,05gcs,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*076db*,Brandon Thomas-Asante,COV,F,133,FA,HUL Sun 12:00AM,4,4,5%,+1%,076db,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*0784i*,Aurele Amenda,COV,D,114,FA,HUL Sun 12:00AM,4,4,2%,0%,0784i,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*078hi*,Elliot Stroud,HUL,M,131,FA,@COV Sun 12:00AM,4,4,2%,0%,078hi,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*04qr9*,Morgan Gibbs-White,NOT,M,136,Team HG,@LIV Sat 9:30PM,3,3,100%,0%,04qr9,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-08-29_05-11-01
*067yz*,Matheus Cunha,MUN,"M,F",154,Jrodlem6,IPS Mon 1:30AM,3,3,100%,0%,067yz,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-08-29_05-11-01
*061vq*,Erling Haaland,MCI,F,138,tsnwllms,@CRY Sat 5:00AM,3,3,100%,0%,061vq,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-08-29_05-11-01
*067x8*,Nico O'Reilly,MCI,"D,M",149,Bravo,@CRY Sat 5:00AM,3,3,100%,0%,067x8,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-08-29_05-11-01
*04yo7*,Youri Tielemans,MUN,M,160,Bravo,IPS Mon 1:30AM,3,3,99%,0%,04yo7,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,66,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-08-29_05-11-01
