ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*06v51*,Jaka Bijol,LEE,D,57,FA,BRF Sun 11:00PM,10,10,42%,+21%,06v51,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-28_21-36-23
*05o4c*,Timothy Castagne,FUL,"D,M",60,Squirtz,@SUN Sun 11:00PM,10,10,40%,+35%,05o4c,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-28_21-36-23
*06onv*,Harrison Armstrong,EVE,M,48,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,10,5,14%,+11%,06onv,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,2,2,1,85,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,19,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,10,2026-08-31_05-18-29
*070hb*,Jaydee Canvot,CRY,D,59,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,10,5,11%,+1%,070hb,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-31_05-18-29
*05o2p*,Regan Slater,HUL,M,63,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,10,5,7%,+4%,05o2p,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-31_05-18-29
*05oh0*,Jan-Paul van Hecke,TOT,D,131,TA,NEW 2<br/>@TOT 0 F,9,4.5,99%,0%,05oh0,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-31_05-18-29
*06v0y*,Luka Vuskovic,BHA,D,77,Catdog,@CHE Sun 11:00PM,9,9,94%,+1%,06v0y,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-28_21-36-23
*06r5b*,Diego Gomez,BHA,"M,F",68,Bravo,@CHE Sun 11:00PM,9,9,90%,+8%,06r5b,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-28_21-36-23
*0635j*,Chris Richards,CRY,D,73,Jrodlem6,MCI 4<br/>@CRY 1 F,9,4.5,85%,+1%,0635j,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-30_05-01-48
*05oz3*,James Trafford,LEE,G,76,Hoop,BRF Sun 11:00PM,9,9,84%,+6%,05oz3,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-28_21-36-23
*0784z*,Jeremy Jacquet,LIV,D,70,Hoop,NOT 2<br/>@LIV 2 F,9,4.5,70%,+2%,0784z,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-31_05-18-29
*03gu5*,Andrew Robertson,TOT,D,91,Team HG,NEW 2<br/>@TOT 0 F,9,4.5,68%,+5%,03gu5,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-31_05-18-29
*05uel*,Kristoffer Ajer,BRF,D,65,TA,@LEE Sun 11:00PM,9,9,32%,+28%,05uel,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-28_21-36-23
*06mnc*,Daichi Kamada,CRY,"M,F",71,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,9,4.5,10%,+4%,06mnc,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-31_05-18-29
*070hi*,Merlin Rohl,EVE,"D,M",74,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,9,4.5,10%,+3%,070hi,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-31_05-18-29
*05244*,Jack Clarke,IPS,"M,F",66,JTB_21,@MUN Mon 1:30AM,9,9,9%,+3%,05244,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-28_21-36-23
*052h1*,Liam Millar,HUL,"M,F",72,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,9,4.5,3%,0%,052h1,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-31_05-18-29
*04fk1*,Pascal Gross,BHA,M,83,Catdog,@CHE Sun 11:00PM,8,8,99%,0%,04fk1,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
*063e7*,Marcos Senesi,TOT,D,92,200cm,NEW 2<br/>@TOT 0 F,8,8,96%,+1%,063e7,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
*06fuw*,Djordje Petrovic,BOU,G,89,Team HG,EVE 1<br/>@BOU 1 F,8,4,71%,+6%,06fuw,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-31_05-18-29
*070f9*,Yeremy Pino,CRY,"M,F",90,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,8,4,68%,+1%,070f9,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-31_05-18-29
*05u1m*,Nathan Collins,BRF,D,79,007,@LEE Sun 11:00PM,8,8,65%,+6%,05u1m,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
*05tr9*,Mathias Jensen,BRF,M,84,JTB_21,@LEE Sun 11:00PM,8,8,54%,+24%,05tr9,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
*0787y*,Antonio Silva,BOU,D,88,Bravo,EVE 1<br/>@BOU 1 F,8,4,27%,+1%,0787y,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-31_05-18-29
*078qg*,Anan Khalaili,CRY,"D,F",85,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,8,4,22%,+19%,078qg,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-31_05-18-29
*05uhs*,James Mcatee,NOT,M,86,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,8,4,22%,+16%,05uhs,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-31_05-18-29
*04gpx*,Dara O'Shea,IPS,D,87,Hoop,@MUN Mon 1:30AM,8,8,17%,+8%,04gpx,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
*03mfe*,Matt Grimes,COV,M,82,007,HUL 1<br/>@COV 0 F,8,4,16%,+1%,03mfe,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-31_05-18-29
*04e1c*,Lewis Dunk,BHA,D,81,Bravo,@CHE Sun 11:00PM,8,8,14%,+4%,04e1c,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
*06y26*,Olivier Boscagli,BHA,D,78,FA,@CHE Sun 11:00PM,8,8,13%,+4%,06y26,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-29_05-11-01
*06nyw*,Jorge Cuenca,FUL,D,80,FA,@SUN Sun 11:00PM,8,8,2%,+1%,06nyw,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-29_05-11-01
*06v21*,Florian Wirtz,LIV,M,112,Squirtz,NOT 2<br/>@LIV 2 F,7,3.5,100%,0%,06v21,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-31_05-18-29
*067x8*,Nico O'Reilly,MCI,"D,M",106,Bravo,MCI 4<br/>@CRY 1 F,7,3.5,100%,0%,067x8,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-31_05-18-29
*05tqx*,David Raya,ARS,G,108,Bravo,@AVL Tue 5:00AM,7,7,100%,0%,05tqx,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*06uyc*,Adrien Truffert,BOU,D,110,SDB,EVE 1<br/>@BOU 1 F,7,3.5,99%,+1%,06uyc,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-31_05-18-29
*06fxe*,Ryan Gravenberch,LIV,M,99,JTB_21,NOT 2<br/>@LIV 2 F,7,3.5,97%,+1%,06fxe,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*0435m*,Granit Xhaka,SUN,M,113,SZB,FUL Sun 11:00PM,7,7,94%,+3%,0435m,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*05t6x*,William Osula,NEW,F,107,SDB,NEW 2<br/>@TOT 0 F,7,7,87%,+2%,05t6x,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*03gu4*,Harry Maguire,MUN,D,103,007,IPS Mon 1:30AM,7,7,86%,+2%,03gu4,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*072zs*,Nilson Angulo,SUN,"M,F",95,JTB_21,FUL Sun 11:00PM,7,7,79%,+4%,072zs,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*06zbm*,Cristhian Mosquera,ARS,D,104,SDB,@AVL Tue 5:00AM,7,7,72%,+5%,06zbm,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*0784y*,Tarik Muharemovic,LEE,D,105,JTB_21,BRF Sun 11:00PM,7,7,62%,+5%,0784y,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*06cmu*,Bart Verbruggen,BHA,G,111,007,@CHE Sun 11:00PM,7,7,60%,+3%,06cmu,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*066sd*,Myles Lewis-Skelly,ARS,"D,M",101,MPalm,@AVL Tue 5:00AM,7,7,57%,+6%,066sd,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*06mgd*,Abdul Fatawu,IPS,F,97,FA,@MUN Mon 1:30AM,7,7,49%,+11%,06mgd,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*0521z*,James Justin,LEE,"D,M",100,TA,BRF Sun 11:00PM,7,7,43%,+14%,0521z,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*05l2z*,Bobby Thomas,COV,D,109,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,7,3.5,39%,+2%,05l2z,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-31_05-18-29
*06l4i*,Tyrique George,EVE,"M,F",98,007,EVE 1<br/>@BOU 1 F,7,3.5,35%,+21%,06l4i,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-31_05-18-29
*068yt*,Sasa Lukic,IPS,M,102,FA,@MUN Mon 1:30AM,7,7,8%,+1%,068yt,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*06kwp*,Josh Acheampong,CHE,D,94,tsnwllms,BHA Sun 11:00PM,7,7,6%,+3%,06kwp,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*076dg*,Lewie Coyle,HUL,D,96,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,7,3.5,1%,0%,076dg,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*05nzu*,Gabriel Magalhaes,ARS,D,129,tsnwllms,@AVL Tue 5:00AM,6,6,100%,0%,05nzu,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-08-31_05-18-29
*03vlj*,Virgil van Dijk,LIV,D,130,200cm,NOT 2<br/>@LIV 2 F,6,3,100%,0%,03vlj,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-08-31_05-18-29
*068lx*,Dango Ouattara,BRF,"M,F",122,Catdog,@LEE Sun 11:00PM,6,6,99%,0%,068lx,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-08-31_05-18-29
*06pe1*,Mateus Fernandes,TOT,M,169,Team HG,NEW 2<br/>@TOT 0 F,6,3,98%,+1%,06pe1,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-08-31_05-18-29
*05uox*,Christos Tzolis,ARS,F,127,007,@AVL Tue 5:00AM,6,6,97%,+1%,05uox,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-08-31_05-18-29
*06cms*,Sandro Tonali,TOT,M,165,Squirtz,NEW 2<br/>@TOT 0 F,6,3,96%,0%,06cms,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-08-31_05-18-29
*04abn*,Harvey Barnes,NEW,"M,F",167,Bravo,NEW 2<br/>@TOT 0 F,6,3,95%,+1%,04abn,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-08-31_05-18-29
*06y9o*,Igor Jesus,NOT,F,119,MPalm,NOT 2<br/>@LIV 2 F,6,3,94%,+1%,06y9o,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,1,1,1,88,0,0,0,1,0,0,0,0,1,1,1,4,1,0,1,0,0,0,0,21,0,3,0,0,1,0,6,0,1,0,0,0,0,0,0,0,0,YES,0,0,0,0,6,2026-08-31_05-18-29
*070g7*,Nick Woltemade,NEW,"M,F",146,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,6,6,84%,+1%,070g7,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,6,6,1,19,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,4,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,6,2026-08-31_05-18-29
*0689w*,Georginio Rutter,BHA,"M,F",124,tsnwllms,@CHE Sun 11:00PM,6,6,71%,+4%,0689w,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,6,6,1,90,0,1,0,1,0,0,0,0,0,2,5,0,1,0,0,0,0,0,2,7,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,6,2026-08-31_05-18-29
*04lav*,Ethan Ampadu,LEE,"D,M",114,Jrodlem6,BRF Sun 11:00PM,6,6,65%,+6%,04lav,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-08-31_05-18-29
*0784p*,Hayden Hackney,EVE,M,116,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,6,3,58%,0%,0784p,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,1,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,6,2026-08-31_05-18-29
*06ab3*,Lewis Miley,NEW,"D,M",181,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,6,3,30%,+5%,06ab3,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,6,3,2,165,0,0,0,3,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,78,0,0,2,0,2,1,3,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,6,2026-08-31_05-18-29
*04ge9*,Eddie Nketiah,CRY,F,120,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,6,3,16%,+9%,04ge9,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,2,2,1,67,0,0,0,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,7,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,YES,0,0,0,0,6,2026-08-31_05-18-29
*03yqz*,Joe Rodon,LEE,D,123,Squirtz,BRF Sun 11:00PM,6,6,14%,+6%,03yqz,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-08-30_05-01-48
*06y59*,Noah Sadiki,SUN,M,125,FA,FUL Sun 11:00PM,6,6,13%,+7%,06y59,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-08-30_05-01-48
*06fxu*,Ibrahim Sangare,NOT,M,126,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,6,6,8%,+1%,06fxu,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-08-30_05-01-48
*076dv*,Marcelino Nunez,IPS,M,121,FA,@MUN Mon 1:30AM,6,6,6%,+1%,076dv,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-08-30_05-01-48
*03fgl*,Jay da Silva,COV,D,128,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,6,3,1%,0%,03fgl,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-08-30_05-01-48
*05gcr*,Bruno Fernandes,MUN,M,133,200cm,IPS Mon 1:30AM,5,5,100%,0%,05gcr,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-30_05-01-48
