ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*078qg*,Anan Khalaili,CRY,"D,F",80,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,8,4,22%,+19%,078qg,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,35,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,21,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-08-29_05-11-01
*04sjv*,Ryan Giles,HUL,D,63,FA,@COV Sun 12:00AM,8,8,19%,+13%,04sjv,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
*04gpx*,Dara O'Shea,IPS,D,68,Hoop,@MUN Mon 1:30AM,8,8,17%,+8%,04gpx,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
*04e1c*,Lewis Dunk,BHA,D,61,Bravo,@CHE Sun 11:00PM,8,8,14%,+4%,04e1c,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
*06y26*,Olivier Boscagli,BHA,D,57,FA,@CHE Sun 11:00PM,8,8,13%,+4%,06y26,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-29_05-11-01
*06onv*,Harrison Armstrong,EVE,M,56,FA,@BOU Sun 12:00AM,8,8,11%,+9%,06onv,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-29_05-11-01
*05o2p*,Regan Slater,HUL,M,72,FA,@COV Sun 12:00AM,8,8,6%,+4%,05o2p,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-29_05-11-01
*06nyw*,Jorge Cuenca,FUL,D,60,FA,@SUN Sun 11:00PM,8,8,2%,+1%,06nyw,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-29_05-11-01
*067x8*,Nico O'Reilly,MCI,"D,M",116,Bravo,MCI 4<br/>@CRY 1 F,7,3.5,100%,0%,067x8,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-08-29_05-11-01
*05tqx*,David Raya,ARS,G,87,Bravo,@AVL Tue 5:00AM,7,7,100%,0%,05tqx,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*06fxe*,Ryan Gravenberch,LIV,M,78,JTB_21,NOT Sat 9:30PM,7,7,97%,+1%,06fxe,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*0435m*,Granit Xhaka,SUN,M,90,SZB,FUL Sun 11:00PM,7,7,94%,+3%,0435m,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*05t6x*,William Osula,NEW,F,86,SDB,@TOT Sun 2:30AM,7,7,87%,+2%,05t6x,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*03gu4*,Harry Maguire,MUN,D,83,007,IPS Mon 1:30AM,7,7,86%,+2%,03gu4,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*072zs*,Nilson Angulo,SUN,"M,F",75,JTB_21,FUL Sun 11:00PM,7,7,78%,+4%,072zs,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*06zbm*,Cristhian Mosquera,ARS,D,84,SDB,@AVL Tue 5:00AM,7,7,72%,+5%,06zbm,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*0784y*,Tarik Muharemovic,LEE,D,85,JTB_21,BRF Sun 11:00PM,7,7,62%,+5%,0784y,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*06cmu*,Bart Verbruggen,BHA,G,89,007,@CHE Sun 11:00PM,7,7,60%,+3%,06cmu,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*066sd*,Myles Lewis-Skelly,ARS,"D,M",81,MPalm,@AVL Tue 5:00AM,7,7,57%,+6%,066sd,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*06mgd*,Abdul Fatawu,IPS,F,77,FA,@MUN Mon 1:30AM,7,7,48%,+10%,06mgd,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*0521z*,James Justin,LEE,"D,M",79,TA,BRF Sun 11:00PM,7,7,42%,+14%,0521z,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*070hi*,Merlin Rohl,EVE,M,88,FA,@BOU Sun 12:00AM,7,7,9%,+2%,070hi,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*068yt*,Sasa Lukic,IPS,M,82,FA,@MUN Mon 1:30AM,7,7,8%,+1%,068yt,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*06kwp*,Josh Acheampong,CHE,D,74,tsnwllms,BHA Sun 11:00PM,7,7,6%,+3%,06kwp,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*076dg*,Lewie Coyle,HUL,D,76,FA,@COV Sun 12:00AM,7,7,1%,0%,076dg,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*05nzu*,Gabriel Magalhaes,ARS,D,101,tsnwllms,@AVL Tue 5:00AM,6,6,100%,0%,05nzu,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,6,6,1,90,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,6,2026-08-29_05-11-01
*068lx*,Dango Ouattara,BRF,"M,F",94,Catdog,@LEE Sun 11:00PM,6,6,99%,0%,068lx,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,6,6,1,66,0,0,1,2,0,0,0,0,0,0,1,3,2,0,0,0,0,0,1,6,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,6,2026-08-29_05-11-01
*05uox*,Christos Tzolis,ARS,F,100,007,@AVL Tue 5:00AM,6,6,97%,+1%,05uox,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,6,6,1,75,0,0,0,3,0,0,0,0,2,1,0,0,2,0,0,0,0,0,1,30,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,6,2026-08-29_05-11-01
*0689w*,Georginio Rutter,BHA,"M,F",97,tsnwllms,@CHE Sun 11:00PM,6,6,71%,+4%,0689w,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,6,6,1,90,0,1,0,1,0,0,0,0,0,2,5,0,1,0,0,0,0,0,2,7,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,6,2026-08-29_05-11-01
*04lav*,Ethan Ampadu,LEE,"D,M",91,Jrodlem6,BRF Sun 11:00PM,6,6,65%,+6%,04lav,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,6,6,1,90,0,0,0,2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,41,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,6,2026-08-29_05-11-01
*06l4i*,Tyrique George,EVE,F,92,007,@BOU Sun 12:00AM,6,6,33%,+19%,06l4i,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,6,6,1,83,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,30,0,1,2,0,2,0,2,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,6,2026-08-29_05-11-01
*04ge9*,Eddie Nketiah,CRY,F,115,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,6,3,16%,+9%,04ge9,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*03yqz*,Joe Rodon,LEE,D,96,Squirtz,BRF Sun 11:00PM,6,6,13%,+5%,03yqz,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,6,6,1,90,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,18,1,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,6,2026-08-29_05-11-01
*06y59*,Noah Sadiki,SUN,M,98,FA,FUL Sun 11:00PM,6,6,12%,+6%,06y59,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,6,6,1,90,0,0,0,2,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,51,1,1,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,YES,0,0,0,0,6,2026-08-29_05-11-01
*06fxu*,Ibrahim Sangare,NOT,M,99,FA,@LIV Sat 9:30PM,6,6,8%,+1%,06fxu,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,6,6,1,90,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,42,0,2,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,6,2026-08-29_05-11-01
*076dv*,Marcelino Nunez,IPS,M,93,FA,@MUN Mon 1:30AM,6,6,6%,+1%,076dv,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,6,6,1,79,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,39,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,6,2026-08-29_05-11-01
*05gcr*,Bruno Fernandes,MUN,M,102,200cm,IPS Mon 1:30AM,5,5,100%,0%,05gcr,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,90,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,5,2026-08-29_05-11-01
*05trb*,Bryan Mbeumo,MUN,"M,F",112,007,IPS Mon 1:30AM,5,5,100%,0%,05trb,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,90,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,38,2,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,YES,0,0,0,0,5,2026-08-29_05-11-01
*051k7*,Reece James,CHE,"D,M",109,Squirtz,BHA Sun 11:00PM,5,5,100%,0%,051k7,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,90,0,0,0,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,44,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,5,2026-08-29_05-11-01
*05oh0*,Jan-Paul van Hecke,TOT,D,120,TA,NEW Sun 2:30AM,5,5,99%,0%,05oh0,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,90,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,59,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,5,2026-08-29_05-11-01
*03rzp*,Antonee Robinson,FUL,D,117,SZB,@SUN Sun 11:00PM,5,5,97%,0%,03rzp,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,81,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,38,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,YES,0,0,0,0,5,2026-08-29_05-11-01
*06p6j*,Evanilson,BOU,F,119,tsnwllms,EVE Sun 12:00AM,5,5,94%,+2%,06p6j,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,74,0,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,10,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,5,2026-08-29_05-11-01
*06y9o*,Igor Jesus,NOT,F,111,MPalm,@LIV Sat 9:30PM,5,5,94%,+1%,06y9o,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,90,0,0,0,0,0,0,0,0,1,0,2,1,3,0,0,0,0,0,1,18,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,5,2026-08-29_05-11-01
*062a9*,Sven Botman,NEW,D,103,Team HG,@TOT Sun 2:30AM,5,5,78%,0%,062a9,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,90,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,27,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,5,2026-08-29_05-11-01
*076qg*,Victor Munoz,LIV,F,114,TA,NOT Sat 9:30PM,5,5,73%,+10%,076qg,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,YES,0,0,0,0,5,2026-08-29_05-11-01
*02oq6*,Luke Shaw,MUN,D,118,Hoop,IPS Mon 1:30AM,5,5,64%,+8%,02oq6,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,90,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,48,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,5,2026-08-29_05-11-01
*0784p*,Hayden Hackney,EVE,M,107,W <small>(Sun)</small>,@BOU Sun 12:00AM,5,5,58%,0%,0784p,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,78,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,38,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,5,2026-08-29_05-11-01
*06r6s*,Antonin Kinsky,TOT,G,110,W <small>(Sun)</small>,NEW Sun 2:30AM,5,5,44%,+3%,06r6s,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,YES,5,0,3,0,5,2026-08-29_05-11-01
*05uhs*,James Mcatee,NOT,M,113,FA,@LIV Sat 9:30PM,5,5,21%,+15%,05uhs,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,73,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,32,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,5,2026-08-29_05-11-01
*03mfe*,Matt Grimes,COV,M,106,FA,HUL Sun 12:00AM,5,5,16%,+1%,03mfe,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,90,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,50,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,5,2026-08-29_05-11-01
*06msc*,Jacob Greaves,IPS,D,105,FA,@MUN Mon 1:30AM,5,5,6%,0%,06msc,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,5,5,1,90,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,34,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,5,2026-08-29_05-11-01
*076dn*,Matt Crooks,HUL,M,104,Squirtz,@COV Sun 12:00AM,5,5,2%,0%,076dn,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-29_05-11-01
*0646f*,Alexander Isak,LIV,F,128,Catdog,NOT Sat 9:30PM,4,4,100%,0%,0646f,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-28_21-36-23
*04agz*,Declan Rice,ARS,M,132,Hoop,@AVL Tue 5:00AM,4,4,100%,0%,04agz,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-28_21-36-23
*038ze*,Alex Iwobi,FUL,"M,F",130,tsnwllms,@SUN Sun 11:00PM,4,4,96%,0%,038ze,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*05akv*,Tyrick Mitchell,CRY,"D,M",150,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,4,2,74%,0%,05akv,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*06v0g*,Trai Hume,SUN,"D,M",127,FA,FUL Sun 11:00PM,4,4,66%,+3%,06v0g,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*03yww*,Dean Henderson,CRY,G,108,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,4,2,55%,0%,03yww,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*04yme*,Robert Sanchez,CHE,G,133,SZB,BHA Sun 11:00PM,4,4,53%,+1%,04yme,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*05l2z*,Bobby Thomas,COV,D,136,FA,HUL Sun 12:00AM,4,4,39%,+2%,05l2z,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*061vp*,Brenden Aaronson,LEE,"M,F",121,FA,BRF Sun 11:00PM,4,4,38%,+3%,061vp,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*06fwz*,Murillo,NOT,D,134,FA,@LIV Sat 9:30PM,4,4,35%,+2%,06fwz,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*06p4j*,Noussair Mazraoui,MUN,"D,M",131,FA,IPS Mon 1:30AM,4,4,20%,+3%,06p4j,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*02lpf*,Ross Barkley,AVL,M,123,FA,ARS Tue 5:00AM,4,4,18%,+1%,02lpf,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*06zqq*,Jorrel Hato,CHE,D,126,SDB,BHA Sun 11:00PM,4,4,16%,+2%,06zqq,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*05o8o*,Jayden Bogle,LEE,"D,M",125,FA,BRF Sun 11:00PM,4,4,12%,+2%,05o8o,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*06yb9*,Reinildo,SUN,D,129,FA,FUL Sun 11:00PM,4,4,9%,+4%,06yb9,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*076db*,Brandon Thomas-Asante,COV,F,137,FA,HUL Sun 12:00AM,4,4,6%,+1%,076db,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*05gcs*,Sander Berge,FUL,M,124,FA,@SUN Sun 11:00PM,4,4,5%,0%,05gcs,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*078hi*,Elliot Stroud,HUL,M,135,FA,@COV Sun 12:00AM,4,4,2%,+1%,078hi,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
