ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*05uel*,Kristoffer Ajer,BRF,D,63,TA,BRF 1<br/>@LEE 1 F,13,6.5,34%,+30%,05uel,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,13,2026-09-01_05-29-47
*06zna*,Dan Ndoye,NOT,"M,F",67,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,13,6.5,31%,0%,06zna,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,13,2026-08-30_05-01-48
*0788g*,Lukas Hornicek,NEW,G,65,TA,NEW 2<br/>@TOT 0 F,13,6.5,24%,+6%,0788g,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,13,2026-09-01_05-29-47
*06y59*,Noah Sadiki,SUN,M,68,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,13,6.5,16%,+10%,06y59,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,13,2026-09-01_05-29-47
*05r94*,Iliman Ndiaye,EVE,"M,F",76,MPalm,EVE 1<br/>@BOU 1 F,12,6,100%,0%,05r94,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,12,2026-08-30_05-01-48
*062a9*,Sven Botman,NEW,D,70,Team HG,NEW 2<br/>@TOT 0 F,12,6,78%,0%,062a9,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,7,7,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,12,2026-09-01_05-29-47
*05omu*,Ruben Dias,MCI,D,73,Catdog,MCI 4<br/>@CRY 1 F,12,6,66%,+6%,05omu,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,12,2026-08-30_05-01-48
*05u1m*,Nathan Collins,BRF,D,71,007,BRF 1<br/>@LEE 1 F,12,6,65%,+7%,05u1m,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,4,4,1,90,0,0,0,0,0,0,0,0,1,2,0,2,2,0,1,0,0,0,0,44,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,12,2026-09-01_05-29-47
*06r9w*,Abdukodir Khusanov,MCI,D,75,Catdog,MCI 4<br/>@CRY 1 F,12,6,46%,+7%,06r9w,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,12,2026-08-30_05-01-48
*06zqq*,Jorrel Hato,CHE,"D,M",74,SDB,BHA 3<br/>@CHE 4 F,12,6,18%,+3%,06zqq,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,12,6,2,154,0,1,0,3,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,28,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,2,YES,0,0,0,0,12,2026-09-01_05-29-47
*04e1c*,Lewis Dunk,BHA,D,72,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,12,6,14%,+4%,04e1c,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,4,4,1,90,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,91,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,12,2026-09-01_05-29-47
*05o6h*,Kai Havertz,ARS,F,86,200cm,@AVL Tue 5:00AM,11,11,100%,0%,05o6h,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,11,2026-08-30_05-01-48
*05opj*,Elliot Anderson,MCI,M,77,Bravo,MCI 4<br/>@CRY 1 F,11,5.5,100%,0%,05opj,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,11,2026-08-30_05-01-48
*049tq*,Dominic Calvert-Lewin,LEE,F,82,SZB,BRF 1<br/>@LEE 1 F,11,5.5,100%,0%,049tq,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,11,2026-09-01_05-29-47
*04yo7*,Youri Tielemans,MUN,M,89,Bravo,IPS 2<br/>@MUN 5 F,11,5.5,99%,0%,04yo7,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,8,8,1,90,0,0,0,4,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,66,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,YES,0,0,0,0,11,2026-09-01_05-29-47
*0477b*,Oliver McBurnie,HUL,F,88,Team HG,HUL 1<br/>@COV 0 F,11,5.5,93%,+9%,0477b,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,11,2026-08-30_05-01-48
*06r5b*,Diego Gomez,BHA,"M,F",85,Bravo,BHA 3<br/>@CHE 4 F,11,5.5,90%,+8%,06r5b,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,2,2,1,90,0,0,0,1,0,0,0,0,1,2,4,2,0,0,0,0,0,0,0,24,1,2,1,0,1,0,4,1,2,0,0,0,0,0,0,0,0,YES,0,0,0,0,11,2026-09-01_05-29-47
*072zs*,Nilson Angulo,SUN,"M,F",78,JTB_21,FUL 0<br/>@SUN 1 F,11,5.5,79%,+5%,072zs,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,4,4,1,64,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,17,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,11,2026-09-01_05-29-47
*05l27*,Jarrad Branthwaite,EVE,D,81,MPalm,EVE 1<br/>@BOU 1 F,11,5.5,76%,+6%,05l27,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,11,2026-08-30_05-01-48
*06ybp*,Thierno Barry,EVE,F,79,MPalm,EVE 1<br/>@BOU 1 F,11,5.5,72%,+36%,06ybp,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,11,2026-08-30_05-01-48
*05o4c*,Timothy Castagne,FUL,"D,M",83,Squirtz,FUL 0<br/>@SUN 1 F,11,5.5,43%,+38%,05o4c,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,11,5.5,2,157,0,1,0,2,0,0,1,0,1,2,0,5,4,0,1,0,0,0,1,48,1,0,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,11,2026-09-01_05-29-47
*04ge6*,Joe Willock,NEW,M,90,Jrodlem6,NEW 2<br/>@TOT 0 F,11,5.5,21%,+21%,04ge6,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,2,2,1,70,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,11,2026-09-01_05-29-47
*06y26*,Olivier Boscagli,BHA,D,80,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,11,5.5,13%,+5%,06y26,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,3,3,1,90,0,0,0,1,0,0,0,0,1,0,0,4,2,0,1,0,0,0,0,67,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,11,2026-09-01_05-29-47
*06yb9*,Reinildo,SUN,D,87,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,11,5.5,10%,+5%,06yb9,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,7,7,1,90,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,32,0,0,1,0,1,1,3,0,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,11,2026-09-01_05-29-47
*04qos*,Issa Diop,IPS,D,84,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,11,5.5,3%,0%,04qos,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,10,10,1,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,2,1,2,5,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,11,2026-09-01_05-29-47
*06nu7*,Riccardo Calafiori,ARS,D,94,Hoop,@AVL Tue 5:00AM,10,10,100%,0%,06nu7,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-28_21-36-23
*068lx*,Dango Ouattara,BRF,"M,F",100,Catdog,BRF 1<br/>@LEE 1 F,10,5,99%,0%,068lx,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,4,4,1,29,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,10,2026-09-01_05-29-47
*06znb*,Robin Roefs,SUN,G,101,SDB,FUL 0<br/>@SUN 1 F,10,5,94%,+1%,06znb,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,YES,0,1,0,0,10,2026-09-01_05-29-47
*05nns*,Danny Ballard,SUN,D,92,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,10,5,93%,0%,05nns,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,9,9,1,90,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,41,0,0,1,0,0,1,5,0,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,10,2026-09-01_05-29-47
*061vb*,James Hill,BOU,D,96,200cm,EVE 1<br/>@BOU 1 F,10,5,89%,+1%,061vb,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,9,9,1,90,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,48,0,0,2,0,0,0,7,2,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,10,2026-09-01_05-29-47
*06jgs*,Adam Wharton,CRY,M,104,FA,MCI 4<br/>@CRY 1 F,10,5,78%,+1%,06jgs,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,5,5,1,90,0,0,0,2,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,20,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,10,2026-09-01_05-29-47
*06v0g*,Trai Hume,SUN,"D,M",97,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,10,5,66%,+4%,06v0g,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,6,6,1,90,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,17,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,10,2026-09-01_05-29-47
*02oq6*,Luke Shaw,MUN,D,102,Hoop,IPS 2<br/>@MUN 5 F,10,5,66%,+9%,02oq6,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,5,5,1,72,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,42,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,10,2026-09-01_05-29-47
*0521z*,James Justin,LEE,"D,M",99,TA,BRF 1<br/>@LEE 1 F,10,5,44%,+16%,0521z,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,3,3,1,90,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,20,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,10,2026-09-01_05-29-47
*06v51*,Jaka Bijol,LEE,D,93,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,10,5,43%,+22%,06v51,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-28_21-36-23
*06onv*,Harrison Armstrong,EVE,M,91,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,10,5,14%,+11%,06onv,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,2,2,1,85,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,19,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,10,2026-09-01_05-29-47
*070hb*,Jaydee Canvot,CRY,D,95,FA,MCI 4<br/>@CRY 1 F,10,5,11%,+1%,070hb,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-31_05-18-29
*05o2p*,Regan Slater,HUL,M,103,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,10,5,7%,+4%,05o2p,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-31_05-18-29
*06v0t*,Wilson Isidor,SUN,F,98,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,10,5,2%,0%,06v0t,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,10,10,1,26,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,YES,0,0,0,0,10,2026-09-01_05-29-47
*05oh0*,Jan-Paul van Hecke,TOT,D,117,TA,NEW 2<br/>@TOT 0 F,9,4.5,99%,0%,05oh0,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-31_05-18-29
*038ze*,Alex Iwobi,FUL,"M,F",108,tsnwllms,FUL 0<br/>@SUN 1 F,9,4.5,96%,0%,038ze,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,9,4.5,2,180,0,0,0,2,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,139,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,9,2026-09-01_05-29-47
*0703c*,Nordi Mukiele,SUN,D,113,MPalm,FUL 0<br/>@SUN 1 F,9,9,93%,+1%,0703c,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,9,9,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,9,2026-09-01_05-29-47
*0635j*,Chris Richards,CRY,D,114,Jrodlem6,MCI 4<br/>@CRY 1 F,9,4.5,85%,+1%,0635j,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-30_05-01-48
*0784z*,Jeremy Jacquet,LIV,D,109,Hoop,NOT 2<br/>@LIV 2 F,9,4.5,70%,+2%,0784z,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-31_05-18-29
*03gu5*,Andrew Robertson,TOT,D,115,Team HG,NEW 2<br/>@TOT 0 F,9,4.5,68%,+5%,03gu5,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-31_05-18-29
*04lav*,Ethan Ampadu,LEE,"D,M",106,Jrodlem6,BRF 1<br/>@LEE 1 F,9,4.5,65%,+7%,04lav,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,3,3,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,9,2026-09-01_05-29-47
*06mnc*,Daichi Kamada,CRY,"M,F",110,FA,MCI 4<br/>@CRY 1 F,9,4.5,10%,+4%,06mnc,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-31_05-18-29
*070hi*,Merlin Rohl,EVE,"D,M",116,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,9,4.5,10%,+3%,070hi,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-31_05-18-29
*05244*,Jack Clarke,IPS,"M,F",107,JTB_21,IPS 2<br/>@MUN 5 F,9,9,8%,+3%,05244,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-28_21-36-23
*0785j*,Thomas Meunier,SUN,D,111,tsnwllms,FUL 0<br/>@SUN 1 F,9,4.5,6%,+2%,0785j,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,6,6,1,90,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,9,2026-09-01_05-29-47
*052h1*,Liam Millar,HUL,"M,F",112,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,9,4.5,3%,0%,052h1,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,9,2026-08-31_05-18-29
*0326x*,Chuba Akpom,IPS,F,105,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,9,4.5,1%,0%,0326x,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,9,9,1,45,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,9,2026-09-01_05-29-47
*06v0p*,Enzo Le Fee,SUN,"M,F",124,tsnwllms,FUL 0<br/>@SUN 1 F,8,4,100%,0%,06v0p,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,6,6,1,88,0,0,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,20,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,YES,0,0,0,0,8,2026-09-01_05-29-47
*03rzp*,Antonee Robinson,FUL,D,134,SZB,FUL 0<br/>@SUN 1 F,8,4,97%,0%,03rzp,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,8,4,2,171,0,0,0,1,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,76,2,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,YES,0,0,0,0,8,2026-09-01_05-29-47
*063e7*,Marcos Senesi,TOT,D,135,200cm,NEW 2<br/>@TOT 0 F,8,8,96%,+1%,063e7,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
*03ybi*,Marcus Rashford,MUN,F,133,SZB,IPS 2<br/>@MUN 5 F,8,4,90%,+7%,03ybi,YES,2026-08-31_15-10-08,7-Day,Mon Aug 24 - Sun Aug 30,6,6,1,79,0,0,0,3,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,24,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,YES,0,0,0,0,8,2026-09-01_05-29-47
*06fuw*,Djordje Petrovic,BOU,G,131,Team HG,EVE 1<br/>@BOU 1 F,8,4,71%,+6%,06fuw,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-31_05-18-29
*070f9*,Yeremy Pino,CRY,"M,F",132,FA,MCI 4<br/>@CRY 1 F,8,4,68%,+1%,070f9,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-31_05-18-29
*0666p*,Kobbie Mainoo,MUN,M,126,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,8,4,48%,+4%,0666p,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-09-01_05-29-47
*05tr9*,Mathias Jensen,BRF,M,122,JTB_21,BRF 1<br/>@LEE 1 F,8,8,48%,+17%,05tr9,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
*0787y*,Antonio Silva,BOU,D,130,Bravo,EVE 1<br/>@BOU 1 F,8,4,27%,+1%,0787y,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-31_05-18-29
*078qg*,Anan Khalaili,CRY,"D,F",123,FA,MCI 4<br/>@CRY 1 F,8,4,22%,+19%,078qg,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-31_05-18-29
*05uhs*,James Mcatee,NOT,M,127,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,8,4,22%,+16%,05uhs,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-31_05-18-29
*04gpx*,Dara O'Shea,IPS,D,129,Hoop,IPS 2<br/>@MUN 5 F,8,4,18%,+9%,04gpx,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-28_21-36-23
*03mfe*,Matt Grimes,COV,M,121,007,HUL 1<br/>@COV 0 F,8,4,16%,+1%,03mfe,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-31_05-18-29
*05o8o*,Jayden Bogle,LEE,"D,M",119,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,8,4,12%,+2%,05o8o,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-09-01_05-29-47
*068yt*,Sasa Lukic,IPS,M,125,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,8,4,10%,+2%,068yt,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-09-01_05-29-47
